151,85,86,854,902
152,88,89,856,904
153,86,86,857,905
154,88,88,859,907
155,86,85,860,909
156,87,86,862,910
157,87,84,863,912
158,87,84,865,914
159,87,85,867,916
160,87,84,868,918
161,88,86,870,920
162,87,85,871,921
163,89,87,872,923
164,87,86,874,925
165,90,89,875,926
166,88,88,877,927
167,91,91,878,928
168,89,88,879,930
169,92,90,880,931
170,90,88,881,933
171,92,90,882,934
172,90,88,883,935
173,91,89,884,936
174,91,88,885,938
175,91,88,887,939
176,91,88,888,941
177,91,88,889,942
178,91,90,890,943
179,90,89,891,945
180,92,91,892,946
181,90,90,893,947
182,93,93,894,948
183,92,91,895,949
184,94,93,896,950
185,92,91,897,951
186,95,94,897,951
187,93,92,898,953
188,95,93,899,953
189,93,91,899,954
190,94,93,900,955
191,92,91,901,956
192,93,91,902,957
193,92,98,903,958
194,92,98,904,958
195,93,99,905,958
196,92,98,906,958
197,94,100,906,958
198,92,99,907,958
199,95,101,908,958
200,93,99,909,958
201,96,103,909,958
202,95,101,910,958
203,97,95,910,958
204,95,93,911,959
205,97,94,911,960
206,95,92,912,961
207,97,94,912,962
208,95,92,913,963
209,96,93,913,964
210,94,93,914,964
211,95,92,915,965
212,95,93,915,966
213,94,92,916,967
214,95,94,916,968
215,94,92,917,969
216,96,95,918,969
217,94,93,918,970
218,97,96,919,971
219,95,94,919,971
220,98,96,919,972
221,96,94,920,973
222,98,96,920,973
223,95,93,921,974
224,97,96,921,974
225,95,94,922,975
226,96,95,922,976
227,95,94,923,976
228,95,94,924,977
229,95,94,924,978
230,95,93,925,979
231,96,95,925,979
232,95,94,926,980
233,97,96,926,980
234,95,95,927,981
235,98,97,927,981
236,96,95,927,982
237,99,98,927,982
238,97,95,928,983
239,99,97,928,983
240,97,95,928,984
241,99,97,928,984
242,97,95,929,985
243,98,96,929,985
244,97,94,929,986
245,97,95,930,987
246,97,94,930,987
247,96,94,931,988
248,97,96,931,989
249,96,94,932,989
250,98,96,932,990
251,96,95,932,990
252,98,98,932,991
253,97,95,933,991
254,99,98,933,991
255,97,96,933,992
256,100,98,933,992
257,97,96,934,993
258,100,98,934,993
259,97,95,934,993
260,99,97,934,994
261,97,95,934,994
262,98,95,935,995
263,97,95,935,996
264,97,94,935,996
265,97,97,936,997
266,97,97,936,997
267,98,99,936,997
268,97,98,937,997
269,99,101,937,997
270,97,99,937,997
271,100,102,937,997
272,98,100,937,997
273,100,102,937,997
274,98,100,938,997
275,100,99,938,997
276,98,96,938,998
277,100,97,938,998
278,98,95,938,999
279,99,96,938,999
280,97,95,939,999
281,98,95,939,999
282,98,96,939,999
283,97,95,940,999
284,98,97,940,999
285,97,95,940,999
286,100,98,940,999
287,98,96,940,999
288,100,99,940,999
289,98,97,941,999
290,101,99,940,999
291,98,97,941,999
292,100,99,941,999
293,98,97,941,999
294,100,99,941,999
295,98,97,941,999
296,99,98,941,999
297,98,97,942,999
298,98,97,942,999
299,98,97,942,999
300,98,97,942,999
301,99,97,942,999
302,98,96,943,999
303,100,98,943,999
304,98,96,943,999
305,100,98,943,999
306,99,96,943,999
307,102,99,943,999
308,100,96,943,999
309,102,98,942,999
310,100,96,942,999
311,101,98,942,999
312,99,96,942,999
313,101,97,942,999
314,99,96,942,999
315,100,97,942,999
316,99,97,943,999
317,99,97,943,999
318,99,98,943,999
319,98,97,943,999
320,99,98,943,999
321,98,97,943,999
322,100,99,943,999
323,98,97,944,999
324,100,100,944,999
325,98,97,944,999
326,101,99,944,999
327,98,97,944,999
328,100,98,944,999
329,98,95,944,999
330,100,97,944,999
331,97,95,945,999
332,98,96,945,999
333,97,95,945,999
334,96,95,946,999
335,96,95,946,999
336,95,94,947,999
337,96,94,947,999
338,94,92,948,999
339,96,93,949,999
340,94,90,949,999
341,97,91,950,999
342,94,88,950,999
343,97,89,951,999
344,94,86,951,999
345,96,87,952,999
346,94,84,953,999
347,96,86,953,999
348,93,83,954,999
349,93,84,955,999
350,91,82,956,999
351,91,82,957,999
352,90,81,958,999
353,90,80,960,999
354,90,80,961,999
355,90,79,962,999
356,91,80,963,999
357,88,78,964,999
358,90,80,966,999
359,87,79,967,999
360,89,82,969,999
361,86,80,970,999
362,88,82,972,999
363,85,81,974,999
364,87,84,975,999
365,85,83,977,999
366,87,85,978,999
367,87,85,980,999
368,90,87,981,999
369,91,88,982,999
370,93,89,983,999
371,96,92,983,999
372,97,92,984,999
373,101,95,983,999
374,100,94,984,999
375,103,97,983,999
376,102,95,983,999
377,105,98,982,999
378,103,96,982,999
379,105,99,981,999
380,103,96,981,999
381,105,98,980,999
382,103,95,980,999
383,104,97,979,999
384,102,95,979,999
385,104,96,979,999
386,103,95,978,999
387,103,95,978,999
388,103,95,978,999
389,102,95,977,999
390,104,96,977,999
391,103,95,977,999
392,105,98,976,999
393,103,96,976,999
394,106,99,975,999
395,103,97,975,999
396,105,99,974,999
397,103,97,974,999
398,105,99,973,999
399,103,96,973,999
400,105,97,972,999
401,102,95,972,999
402,103,96,971,999
403,102,95,971,999
404,103,95,971,999
405,102,95,971,999
406,102,95,970,999
407,103,97,970,999
408,102,96,970,999
409,104,99,969,999
410,102,97,969,999
411,105,100,968,999
412,103,99,968,999
413,105,100,967,999
414,103,98,967,999
415,105,100,966,999
416,103,97,966,999
417,104,99,966,999
418,102,96,965,999
419,103,97,965,999
420,101,95,965,999
421,102,95,965,999
422,101,94,965,999
423,101,94,965,999
424,101,94,964,999
425,99,94,965,999
426,100,95,965,999
427,98,93,965,999
428,99,96,965,999
429,95,93,966,999
430,96,94,966,999
431,92,90,967,999
432,91,90,968,999
433,86,83,970,999
434,85,82,972,999
435,78,74,975,999
436,76,73,978,999
437,68,65,982,999
438,66,64,986,999
439,59,59,991,999
440,58,58,996,999
441,54,56,999,999
442,52,56,999,999
443,52,56,999,999
444,51,55,999,999
445,53,58,999,999
446,53,57,999,999
447,58,62,999,999
448,59,63,999,999
449,67,69,999,999
450,69,70,999,999
451,78,75,999,999
452,81,76,999,999
453,89,82,999,999
454,92,84,999,999
455,97,88,999,999
456,99,90,999,999
457,101,92,999,999
458,102,93,999,999
459,103,94,999,999
460,105,95,999,999
461,104,94,999,999
462,106,96,999,999
463,105,95,999,999
464,108,97,999,999
465,106,95,999,999
466,108,96,999,999
467,105,92,999,999
468,107,92,999,999
469,105,87,999,999
470,107,87,999,999
471,104,80,999,999
472,106,79,999,999
473,104,73,999,999
474,105,71,999,999
475,104,66,999,999
476,104,65,999,999
477,104,62,999,999
478,104,61,999,999
479,105,60,999,999
480,104,59,999,999
481,105,60,999,999
482,103,58,999,999
483,105,61,999,999
484,103,60,999,999
485,105,63,999,999
486,103,63,999,999
487,104,67,999,999
488,102,68,999,999
489,104,72,999,999
490,102,74,999,999
491,103,78,999,999
492,103,80,999,999
493,103,84,999,999
494,104,88,999,999
495,104,89,999,999
496,105,92,999,999
497,104,92,999,999
498,106,95,999,999
499,104,93,999,999
500,107,97,999,999
501,105,95,999,999
502,107,98,999,999
503,105,95,999,999
504,107,97,999,999
505,105,95,999,999
506,106,96,999,999
507,104,94,999,999
508,106,96,999,999
509,105,94,999,999
510,105,95,999,999
511,105,95,999,999
512,105,95,999,999
513,106,96,999,999
514,105,95,999,999
515,106,97,999,999
516,105,96,999,999
517,107,98,999,999
518,105,96,999,999
519,107,98,999,999
520,105,96,999,999
521,107,98,999,999
522,105,95,999,999
523,107,97,999,999
524,104,94,999,999
525,106,95,999,999
526,104,94,999,999
527,105,95,999,999
528,104,94,999,999
529,105,94,999,999
530,105,94,999,999
531,105,94,999,999
532,106,95,999,999
533,105,94,999,999
534,107,97,999,999
535,105,95,999,999
536,107,98,999,999
537,105,96,999,999
538,107,98,999,999
539,105,95,999,999
540,107,97,999,999
541,105,94,999,999
542,106,96,999,999
543,104,95,999,999
544,105,96,999,999
545,104,95,999,999
546,104,95,999,999
547,104,95,999,999
548,103,94,999,999
549,103,95,999,999
550,101,94,999,999
551,101,97,999,999
552,98,95,999,999
553,98,97,999,999
554,93,95,999,999
555,92,97,999,999
556,87,95,999,999
557,87,97,999,999
558,82,94,999,999
559,82,95,999,999
560,78,93,999,999
561,77,94,999,999
562,74,93,999,999
563,74,93,999,999
564,73,93,999,999
565,73,92,999,999
566,73,93,999,999
567,72,92,999,999
568,72,94,999,999
569,70,92,999,999
570,71,95,999,999
571,68,93,999,999
572,68,96,999,999
573,65,94,999,999
574,66,95,999,999
575,63,93,999,999
576,64,95,999,999
577,63,92,999,999
578,66,94,999,999
579,67,93,999,999
580,70,93,999,999
581,73,93,999,999
582,77,92,999,999
583,82,93,999,999
584,85,93,999,999
585,92,95,999,999
586,94,93,999,999
587,100,96,999,999
588,100,94,999,999
589,105,97,999,999
590,103,94,999,999
591,107,96,999,999
592,105,95,999,999
593,107,97,999,999
594,105,94,999,999
595,106,97,999,999
596,105,94,999,999
597,106,95,999,999
598,105,95,999,999
599,106,95,999,999
600,106,95,999,999
601,105,95,999,999
602,107,96,999,999
603,105,95,999,999
604,107,97,999,999
605,105,95,999,999
606,108,98,999,999
607,106,96,999,999
608,108,98,999,999
609,106,96,999,999
610,108,97,999,999
611,105,95,999,999
612,107,96,999,999
613,105,94,999,999
614,106,95,999,999
615,105,94,999,999
616,105,95,999,999
617,105,95,999,999
618,105,95,999,999
619,106,104,999,999
620,105,103,999,999
621,106,106,999,999
622,105,104,999,999
623,107,107,999,999
624,105,104,999,999
625,108,107,999,999
626,105,104,999,999
627,107,106,999,999
628,105,104,999,999
629,107,98,999,999
630,105,96,999,999
631,106,97,999,999
632,104,95,999,999
633,105,96,999,999
634,105,96,999,999
635,105,96,999,999
636,105,96,999,999
637,105,95,999,999
638,106,97,999,999
639,105,95,999,999
640,107,98,999,999
641,105,96,999,999
642,107,98,999,999
643,106,97,999,999
644,108,99,999,999
645,105,96,999,999
646,107,98,999,999
647,105,95,999,999
648,107,97,999,999
649,105,95,999,999
650,106,95,999,999
651,105,94,999,999
652,105,95,999,999
653,105,95,999,999
654,105,95,999,999
655,106,95,999,999
656,105,95,999,999
657,107,97,999,999
658,105,95,999,999
659,108,98,999,999
660,106,96,999,999
661,108,98,999,999
662,106,95,999,999
663,107,97,999,999
664,105,95,999,999
665,107,97,999,999
666,105,95,999,999
667,106,96,999,999
668,105,95,999,999
669,105,96,999,999
670,105,96,999,999
671,105,96,999,999
672,106,97,999,999
673,105,96,999,999
674,106,98,999,999
675,105,95,999,999
676,107,98,999,999
677,105,95,999,999
678,107,97,999,999
679,105,94,999,999
680,107,105,999,999
681,105,102,999,999
682,106,103,999,999
683,102,100,999,999
684,102,102,999,999
685,97,101,999,999
686,95,101,999,999
687,90,101,999,999
688,87,100,999,999
689,83,100,999,999
690,79,90,999,999
691,76,90,999,999
692,73,86,999,999
693,72,87,999,999
694,69,82,999,999
695,69,82,999,999
696,65,78,999,999
697,66,78,999,999
698,64,75,999,999
699,66,76,999,999
700,65,73,999,999
701,67,75,999,999
702,67,75,999,999
703,69,76,999,999
704,70,77,999,999
705,73,78,999,999
706,76,80,999,999
707,78,80,999,999
708,83,83,999,999
709,84,82,999,999
710,90,87,999,999
711,90,86,999,999
712,95,89,999,999
713,95,88,999,999
714,99,91,999,999
715,98,90,999,999
716,102,94,999,999
717,102,93,999,999
718,104,96,999,999
719,103,94,999,999
720,105,95,999,999
721,104,95,999,999
722,105,95,999,999
723,105,95,999,999
724,105,95,999,999
725,106,96,999,999
726,105,95,999,999
727,106,97,999,999
728,105,95,999,999
729,107,98,999,999
730,106,96,999,999
731,108,98,999,999
732,106,96,999,999
733,108,98,999,999
734,105,96,999,999
735,107,98,999,999
736,105,95,999,999
737,106,96,999,999
738,105,95,999,999
739,106,95,999,999
740,105,95,999,999
741,105,95,999,999
742,105,96,999,999
743,105,95,999,999
744,107,97,999,999
745,105,96,999,999
746,108,98,999,999
747,106,96,999,999
748,108,99,999,999
749,106,97,999,999
750,108,98,999,999
751,106,96,999,999
752,107,98,999,999
753,105,95,999,999
754,107,97,999,999
755,105,95,999,999
756,106,96,999,999
757,105,95,999,999
758,105,96,999,999
759,106,96,999,999
760,105,96,999,999
761,107,97,999,999
762,106,95,999,999
763,108,97,999,999
764,106,96,999,999
765,108,98,999,999
766,106,96,999,999
767,108,98,999,999
768,105,96,999,999
769,107,98,999,999
770,105,95,999,999
771,107,97,999,999
772,104,95,999,999
773,106,96,999,999
774,105,95,999,999
775,106,95,999,999
776,105,95,999,999
777,105,95,999,999
778,106,95,999,999
779,105,95,999,999
780,107,97,999,999
781,105,95,999,999
782,108,98,999,999
783,106,96,999,999
784,107,98,999,999
785,105,95,999,999
786,107,97,999,999
787,105,96,999,999
788,107,98,999,999
789,104,95,999,999
790,106,97,999,999
791,104,95,999,999
792,105,96,999,999
793,105,96,999,999
794,105,96,999,999
795,105,96,999,999
796,105,95,999,999
797,106,97,999,999
798,105,95,999,999
799,107,98,999,999
800,105,95,999,999
801,107,98,999,999
802,105,96,999,999
803,107,98,999,999
804,105,96,999,999
805,107,97,999,999
806,105,95,999,999
807,106,97,999,999
808,104,95,999,999
809,105,96,999,999
810,105,96,999,999
811,104,96,999,999
812,105,96,999,999
813,104,96,999,999
814,104,97,999,999
815,102,96,999,999
816,103,98,999,999
817,99,95,999,999
818,98,96,999,999
819,91,92,999,999
820,89,92,999,999
821,81,87,999,999
822,79,87,999,999
823,72,82,999,999
824,71,82,999,999
825,66,79,999,999
826,66,78,999,999
827,63,76,999,999
828,64,77,999,999
829,65,77,999,999
830,66,78,999,999
831,70,81,999,999
832,72,82,999,999
833,79,85,999,999
834,80,85,999,999
835,89,90,999,999
836,90,90,999,999
837,97,94,999,999
838,98,93,999,999
839,102,96,999,999
840,102,95,999,999
841,104,97,999,999
842,103,95,999,999
843,105,96,999,999
844,104,95,999,999
845,105,96,999,999
846,105,96,999,999
847,105,96,999,999
848,105,96,999,999
849,105,95,999,999
850,106,96,999,999
851,105,95,999,999
852,107,97,999,999
853,105,95,999,999
854,108,98,999,999
855,105,95,999,999
856,107,97,999,999
857,105,95,999,999
858,107,98,999,999
859,105,95,999,999
860,106,97,999,999
861,104,95,999,999
862,105,96,999,999
863,104,96,999,999
864,105,96,999,999
865,105,96,999,999
866,105,96,999,999
867,106,97,999,999
868,105,95,999,999
869,107,97,999,999
870,105,95,999,999
871,108,98,999,999
872,105,95,999,999
873,107,98,999,999
874,105,96,999,999
875,107,97,999,999
876,105,95,999,999
877,107,97,999,999
878,104,94,999,999
879,105,96,999,999
880,104,94,999,999
881,105,94,999,999
882,105,95,999,999
883,105,95,999,999
884,106,96,999,999
885,105,95,999,999
886,107,96,999,999
887,105,94,999,999
888,107,97,999,999
889,106,95,999,999
890,108,98,999,999
891,106,96,999,999
892,108,98,999,999
893,105,95,999,999
894,107,97,999,999
895,105,95,999,999
896,106,97,999,999
897,105,95,999,999
898,106,96,999,999
899,105,95,999,999
900,105,95,999,999
901,106,96,999,999
902,105,95,999,999
903,107,96,999,999
904,105,95,999,999
905,107,97,999,999
906,106,95,999,999
907,108,105,999,999
908,105,102,999,999
909,107,105,999,999
910,105,102,999,999
911,107,104,999,999
912,105,102,999,999
913,106,103,999,999
914,105,101,999,999
915,106,102,999,999
916,105,102,999,999
917,105,95,999,999
918,106,95,999,999
919,105,95,999,999
920,106,97,999,999
921,105,96,999,999
922,107,98,999,999
923,106,96,999,999
924,108,98,999,999
925,106,97,999,999
926,108,98,999,999
927,105,96,999,999
928,107,98,999,999
929,105,95,999,999
930,106,97,999,999
931,105,95,999,999
932,106,96,999,999
933,104,95,999,999
934,105,95,999,999
935,105,95,999,999
936,105,95,999,999
937,106,96,999,999
938,105,95,999,999
939,106,97,999,999
940,103,95,999,999
941,103,97,999,999
942,98,94,999,999
943,96,97,999,999
944,89,93,999,999
945,87,92,999,999
946,82,88,999,999
947,82,88,999,999
948,79,84,999,999
949,79,85,999,999
950,78,83,999,999
951,79,84,999,999
952,81,84,999,999
953,84,83,999,999
954,88,86,999,999
955,91,87,999,999
956,96,90,999,999
957,97,90,999,999
958,102,94,999,999
959,101,93,999,999
960,105,96,999,999
961,104,95,999,999
962,106,97,999,999
963,105,94,999,999
964,107,96,999,999
965,105,95,999,999
966,106,96,999,999
967,105,95,999,999
968,106,96,999,999
969,105,96,999,999
970,105,96,999,999
971,105,96,999,999
972,105,96,999,999
973,106,97,999,999
974,105,96,999,999
975,107,98,999,999
976,105,96,999,999
977,107,98,999,999
978,105,96,999,999
979,107,98,999,999
980,105,96,999,999
981,107,98,999,999
982,105,96,999,999
983,106,98,999,999
984,105,95,999,999
985,106,96,999,999
986,105,96,999,999
987,105,96,999,999
988,105,96,999,999
989,105,96,999,999
990,106,96,999,999
991,105,95,999,999
992,107,97,999,999
993,105,95,999,999
994,108,98,999,999
995,106,96,999,999
996,108,98,999,999
997,106,96,999,999
998,107,97,999,999
999,105,95,999,999
